q1	q2	verb1	verb2	if_rate1	if_rate2	same_verb	same_unit	which_unit_comp	is_greater	operation
25.0	4.0	page	place	False	True	False	False	None	True	+
10.0	25.0	page	page	False	False	True	True	None	False	+
25.0	4.0	page	place	False	True	False	False	None	True	+
25.0	4.0	page	place	False	True	False	False	None	True	+
10.0	25.0	page	page	False	False	True	False	None	False	+
10.0	4.0	page	place	False	True	False	False	2	True	+
25.0	25.0	page	page	False	False	True	False	None	False	+
25.0	25.0	page	page	False	False	True	False	None	False	+
10.0	25.0	page	page	False	False	True	True	None	False	+
10.0	25.0	page	page	False	False	True	False	None	False	+
25.0	25.0	page	page	False	False	True	False	None	False	+
10.0	4.0	page	place	False	True	False	False	2	True	+
25.0	4.0	page	place	False	True	False	False	2	True	+
10.0	25.0	page	page	False	False	True	False	None	False	+
25.0	4.0	page	place	False	True	False	False	2	True	+
25.0	4.0	page	place	False	True	False	False	2	True	+
10.0	25.0	page	page	False	False	True	True	None	False	+
10.0	4.0	page	place	False	True	False	False	2	True	+
25.0	4.0	page	place	False	True	False	False	None	True	+
25.0	10.0	page	include	False	False	False	False	None	True	+
25.0	4.0	page	place	False	True	False	False	None	True	+
25.0	4.0	page	place	False	True	False	False	None	True	+
25.0	25.0	page	page	False	False	True	False	None	False	+
25.0	4.0	page	place	False	True	False	False	2	True	+
10.0	25.0	include	page	False	False	False	True	None	False	+
10.0	25.0	include	page	False	False	False	True	None	False	+
25.0	10.0	page	include	False	False	False	False	None	True	+
25.0	25.0	page	page	False	False	True	False	None	False	+
10.0	25.0	include	page	False	False	False	True	None	False	+
25.0	4.0	page	place	False	True	False	False	2	True	+
10.0	4.0	include	place	False	True	False	False	None	True	+
25.0	25.0	page	page	False	False	True	False	None	False	+
10.0	4.0	include	place	False	True	False	False	None	True	+
10.0	4.0	include	place	False	True	False	False	None	True	+
25.0	10.0	page	include	False	False	False	False	None	True	+
25.0	4.0	page	place	False	True	False	False	2	True	+
0.1	0.5	None	None	False	False	False	True	None	False	+
0.25	30.0	None	remaining	False	False	False	False	None	False	x
0.25	30.0	None	remaining	False	False	False	False	None	False	/
0.5	0.25	None	None	False	False	False	False	None	True	/
4.0	0.1	be	None	False	False	False	False	None	True	/
0.5	0.25	None	None	False	False	False	False	None	True	/
0.1	0.5	None	None	False	False	False	True	None	False	+
0.1	0.5	None	None	False	False	False	True	None	False	x
0.1	0.5	None	None	False	False	False	True	None	False	/
4.0	0.5	be	None	False	False	False	False	None	True	/
0.1	0.25	None	None	False	False	False	False	None	False	/
4.0	0.5	be	None	False	False	False	False	None	True	x
0.1	0.25	None	None	False	False	False	False	None	False	x
4.0	0.25	be	None	False	False	False	False	None	True	/
4.0	0.25	be	None	False	False	False	False	None	True	x
0.1	0.5	None	None	False	False	False	True	None	False	+
0.1	0.5	None	None	False	False	False	True	None	False	+
4.0	30.0	be	remaining	False	False	False	False	None	False	x
12.0	3.0	None	None	False	False	False	False	None	True	+
25.0	6.0	employ	work	False	False	False	False	None	True	-
25.0	6.0	employ	work	False	False	False	True	None	True	-
100.0	2.4	represent	represent	False	False	True	False	None	True	x
2.0	3.0	be	be	False	False	True	False	None	False	+
0.33	0.17	grab	grab	False	False	True	True	None	True	-
0.25	6.0	grab	get	False	False	False	False	None	False	+
3.0	8.0	appear	appear	False	False	True	True	None	False	/
15.0	3.0	have	remove	False	False	False	False	None	True	x
15.0	3.0	have	remove	False	False	False	False	None	True	x
15.0	3.0	have	remove	False	False	False	False	None	True	+
15.0	5.0	have	remove	False	False	False	False	None	True	/
15.0	3.0	have	remove	False	False	False	False	None	True	+
15.0	5.0	have	remove	False	False	False	False	None	True	/
6.0	2.0	enter	leave	False	False	False	True	None	True	+
72.0	12.0	contain	paint	False	False	False	True	None	True	+
75.0	2.0	have	make	False	False	False	False	None	True	-
75.0	2.0	have	make	False	False	False	False	None	True	/
